File_ID,Original_File,Original_Text,Translation_PTBR
dlg_chiparla.json_data[0][0][0],dlg_chiparla.json,hinon,
dlg_chiparla.json_data[0][10][0],dlg_chiparla.json,mammalila,
dlg_chiparla.json_data[0][13][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[0][16][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[0][19][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[0][21][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[0][23][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[0][25][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[0][29][0],dlg_chiparla.json,daas,
dlg_chiparla.json_data[0][32][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[0][35][0],dlg_chiparla.json,arcibishop,
dlg_chiparla.json_data[0][38][0],dlg_chiparla.json,tomoto,
dlg_chiparla.json_data[0][41][0],dlg_chiparla.json,tomoto,
dlg_chiparla.json_data[0][50][0],dlg_chiparla.json,onit,
dlg_chiparla.json_data[0][60][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[0][67][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[0][73][0],dlg_chiparla.json,beatrix,
dlg_chiparla.json_data[0][81][0],dlg_chiparla.json,satkaar,
dlg_chiparla.json_data[0][85][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[0][90][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[0][93][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[0][95][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[0][100][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[0][102][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[0][105][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[0][110][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[0][113][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[0][118][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[0][125][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[0][127][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[0][130][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[0][132][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[0][135][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[0][140][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[0][144][0],dlg_chiparla.json,egnassa,
dlg_chiparla.json_data[0][150][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[0][158][0],dlg_chiparla.json,empty,
dlg_chiparla.json_data[0][170][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[0][175][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[0][180][0],dlg_chiparla.json,masterout,
dlg_chiparla.json_data[0][185][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[0][190][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[0][195][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[0][200][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[1][0][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[1][1][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[1][4][0],dlg_chiparla.json,baadha,
dlg_chiparla.json_data[1][5][0],dlg_chiparla.json,ghisan,
dlg_chiparla.json_data[1][6][0],dlg_chiparla.json,kaan,
dlg_chiparla.json_data[1][7][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[1][8][0],dlg_chiparla.json,billee,
dlg_chiparla.json_data[1][10][0],dlg_chiparla.json,lilapiccola,
dlg_chiparla.json_data[1][13][0],dlg_chiparla.json,generic,
dlg_chiparla.json_data[1][16][0],dlg_chiparla.json,gattaro,
dlg_chiparla.json_data[1][19][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[1][21][0],dlg_chiparla.json,ootak,
dlg_chiparla.json_data[1][23][0],dlg_chiparla.json,paudha,
dlg_chiparla.json_data[1][25][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[1][29][0],dlg_chiparla.json,daas,
dlg_chiparla.json_data[1][32][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[1][35][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[1][38][0],dlg_chiparla.json,robot,
dlg_chiparla.json_data[1][41][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[1][50][0],dlg_chiparla.json,onit,
dlg_chiparla.json_data[1][60][0],dlg_chiparla.json,kaan,
dlg_chiparla.json_data[1][67][0],dlg_chiparla.json,mahaan,
dlg_chiparla.json_data[1][72][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[1][73][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[1][74][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[1][81][0],dlg_chiparla.json,satkaar,
dlg_chiparla.json_data[1][90][0],dlg_chiparla.json,chaatr,
dlg_chiparla.json_data[1][93][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[1][102][0],dlg_chiparla.json,master,
